Character,Word,Word Count
Lumon Security Officer,sorry,1
Lumon Security Officer,wilkins,1
MAN ON SIDEWALK,all,1
MAN ON SIDEWALK,good,1
Magnus,a,1
Magnus,about,1
Magnus,clusterfuck,1
Magnus,do,1
Magnus,flip,1
Magnus,fuck,1
Magnus,hear,1
Magnus,how,1
Magnus,kind,1
Magnus,north,1
Magnus,of,1
Magnus,on,1
Magnus,pine,1
Magnus,plow,1
Magnus,snow,1
Magnus,thank,1
Magnus,that,1
Magnus,the,1
Magnus,up,1
Magnus,well,1
Magnus,you,4
Marching Band,mark,2
Mark,a,135
Mark,able,1
Mark,about,45
Mark,above,1
Mark,abroad,1
Mark,absolutely,2
Mark,abstaining,1
Mark,accident,1
Mark,acclimating,1
Mark,acting,1
Mark,actual,1
Mark,actually,8
Mark,adopting,1
Mark,affected,2
Mark,afraid,3
Mark,after,2
Mark,afterwards,1
Mark,again,6
Mark,agitated,1
Mark,ago,2
Mark,agree,2
Mark,ahead,3
Mark,alarm,1
Mark,alert,1
Mark,alexa,4
Mark,alive,6
Mark,all,39
Mark,allies,1
Mark,allowed,3
Mark,almost,2
Mark,alone,1
Mark,along,1
Mark,already,3
Mark,also,3
Mark,although,1
Mark,always,3
Mark,am,12
Mark,amount,1
Mark,ample,1
Mark,an,12
Mark,and,97
Mark,announcements,1
Mark,another,2
Mark,answer,2
Mark,answered,2
Mark,answers,1
Mark,ant,1
Mark,ants,1
Mark,any,5
Mark,anymore,3
Mark,anyone,5
Mark,anything,10
Mark,anyway,4
Mark,anywhere,3
Mark,apologize,1
Mark,apologized,2
Mark,apparently,5
Mark,appreciate,1
Mark,archives,2
Mark,are,81
Mark,arms,2
Mark,around,8
Mark,arrows,1
Mark,article,1
Mark,as,20
Mark,asal,1
Mark,ask,4
Mark,asked,3
Mark,asking,1
Mark,asks,1
Mark,ass,1
Mark,assholes,1
Mark,assume,2
Mark,at,31
Mark,ate,1
Mark,atrocities,1
Mark,audience,1
Mark,aware,2
Mark,away,1
Mark,awesome,1
Mark,b,1
Mark,baby,7
Mark,back,9
Mark,bad,7
Mark,bag,1
Mark,baggage,1
Mark,baird,1
Mark,balance,3
Mark,band,1
Mark,bar,1
Mark,bardo,1
Mark,bargaining,1
Mark,basement,3
Mark,basically,1
Mark,bathroom,2
Mark,be,48
Mark,beach,1
Mark,beat,1
Mark,beautiful,1
Mark,became,1
Mark,because,10
Mark,becomes,1
Mark,bed,2
Mark,beds,2
Mark,been,21
Mark,beers,1
Mark,before,6
Mark,beforehand,1
Mark,beggars,1
Mark,begin,4
Mark,behind,3
Mark,being,4
Mark,bend,2
Mark,beneath,1
Mark,best,5
Mark,bet,5
Mark,better,4
Mark,between,2
Mark,big,3
Mark,bin,1
Mark,birthing,2
Mark,bit,1
Mark,bleeding,2
Mark,bless,1
Mark,blight,1
Mark,blow,1
Mark,blunt,1
Mark,board,2
Mark,boasting,1
Mark,bodies,1
Mark,body,3
Mark,book,5
Mark,books,1
Mark,bored,1
Mark,born,2
Mark,boss,3
Mark,both,3
Mark,boxes,2
Mark,brain,1
Mark,break,6
Mark,breakfast,1
Mark,breaks,1
Mark,breathing,1
Mark,brief,2
Mark,brilliant,1
Mark,brings,1
Mark,broke,1
Mark,brought,1
Mark,brown,2
Mark,buckets,1
Mark,buddy,2
Mark,bullshit,1
Mark,bunch,1
Mark,burned,1
Mark,burt,2
Mark,businessman,2
Mark,but,44
Mark,by,8
Mark,bye,2
Mark,call,1
Mark,called,2
Mark,calling,1
Mark,calm,1
Mark,came,3
Mark,camp,1
Mark,camping,1
Mark,can,25
Mark,caps,1
Mark,captive,1
Mark,car,5
Mark,card,1
Mark,care,7
Mark,careful,3
Mark,cares,1
Mark,carol,2
Mark,carrot,1
Mark,carrying,1
Mark,cars,1
Mark,case,2
Mark,casey,12
Mark,cat,1
Mark,categories,1
Mark,category,1
Mark,caught,1
Mark,cause,2
Mark,center,1
Mark,ceremony,1
Mark,certain,1
Mark,chained,1
Mark,chance,1
Mark,change,3
Mark,changed,1
Mark,charades,1
Mark,charity,1
Mark,chat,3
Mark,check,4
Mark,checked,1
Mark,chief,2
Mark,chikhai,1
Mark,child,2
Mark,children,1
Mark,chip,1
Mark,chose,2
Mark,christ,5
Mark,clear,1
Mark,cliff,1
Mark,clinic,1
Mark,clock,1
Mark,clog,1
Mark,close,1
Mark,closed,1
Mark,closet,1
Mark,cobel,8
Mark,code,4
Mark,cold,1
Mark,collective,2
Mark,color,1
Mark,come,22
Mark,comeback,1
Mark,comes,3
Mark,coming,3
Mark,company,1
Mark,complaint,1
Mark,confused,2
Mark,confusing,1
Mark,console,1
Mark,constantly,1
Mark,contingency,1
Mark,cooked,1
Mark,cookies,2
Mark,cool,3
Mark,copy,1
Mark,cords,1
Mark,corporate,2
Mark,correctly,1
Mark,couch,1
Mark,could,7
Mark,coup,2
Mark,couple,2
Mark,coupons,2
Mark,course,3
Mark,cozy,1
Mark,crazy,3
Mark,creation,1
Mark,creek,1
Mark,cubicles,1
Mark,cubist,1
Mark,curious,1
Mark,cut,1
Mark,d,1
Mark,dad,3
Mark,dance,1
Mark,dangerous,1
Mark,dare,1
Mark,dark,1
Mark,data,2
Mark,date,1
Mark,daughter,1
Mark,day,5
Mark,deactivated,1
Mark,dead,5
Mark,deal,2
Mark,death,1
Mark,definitely,1
Mark,delaware,2
Mark,deliveries,1
Mark,deluded,1
Mark,demands,1
Mark,denied,1
Mark,department,5
Mark,departments,5
Mark,depends,1
Mark,derailed,1
Mark,describe,1
Mark,deserve,1
Mark,deserved,1
Mark,deserves,1
Mark,design,1
Mark,desk,2
Mark,desks,1
Mark,despite,1
Mark,detectors,5
Mark,devon,10
Mark,dick,1
Mark,did,20
Mark,died,5
Mark,different,2
Mark,difficult,1
Mark,difficulties,1
Mark,digital,1
Mark,dinner,4
Mark,direction,1
Mark,directly,1
Mark,director,1
Mark,disappear,2
Mark,disappeared,1
Mark,disappointed,1
Mark,disconcerting,1
Mark,disconnect,1
Mark,discreet,1
Mark,discussing,1
Mark,disembodied,1
Mark,disoriented,1
Mark,division,2
Mark,do,75
Mark,doctor,1
Mark,does,3
Mark,dog,1
Mark,doing,21
Mark,done,1
Mark,doodles,1
Mark,door,3
Mark,dorms,1
Mark,doubt,1
Mark,doula,2
Mark,down,11
Mark,drawing,1
Mark,dream,1
Mark,dressed,1
Mark,drink,1
Mark,drive,1
Mark,driveway,1
Mark,driving,1
Mark,dropped,1
Mark,drove,1
Mark,drown,1
Mark,drug,1
Mark,drunk,2
Mark,dumb,2
Mark,during,3
Mark,dusting,1
Mark,duty,1
Mark,dylan,10
Mark,each,3
Mark,eagan,2
Mark,earned,1
Mark,earnestly,1
Mark,easier,2
Mark,easy,3
Mark,eat,1
Mark,effectively,1
Mark,effects,1
Mark,eggnog,1
Mark,eight,3
Mark,eleanor,1
Mark,elevator,3
Mark,elicit,1
Mark,else,3
Mark,elusive,1
Mark,embarrassing,1
Mark,emotional,1
Mark,employee,1
Mark,employees,1
Mark,employs,1
Mark,encoded,1
Mark,end,3
Mark,enlisted,1
Mark,enough,6
Mark,entries,1
Mark,error,1
Mark,essential,1
Mark,even,6
Mark,evenly,1
Mark,event,1
Mark,ever,1
Mark,every,3
Mark,everybody,1
Mark,everyone,2
Mark,everything,6
Mark,exactly,4
Mark,example,1
Mark,except,1
Mark,exciting,1
Mark,excuse,5
Mark,exists,1
Mark,exits,1
Mark,expansion,1
Mark,experience,3
Mark,expert,1
Mark,explore,1
Mark,extension,1
Mark,extra,1
Mark,extract,1
Mark,extraordinary,1
Mark,eyes,2
Mark,face,2
Mark,faces,1
Mark,facility,1
Mark,facts,1
Mark,fair,1
Mark,falls,1
Mark,family,1
Mark,far,1
Mark,farm,1
Mark,fast,2
Mark,father,1
Mark,fault,1
Mark,favorite,1
Mark,feel,17
Mark,feeling,3
Mark,feelings,2
Mark,feels,1
Mark,feely,1
Mark,fell,1
Mark,felt,2
Mark,fern,1
Mark,few,3
Mark,fighting,2
Mark,figure,1
Mark,figured,2
Mark,file,2
Mark,fill,2
Mark,filled,1
Mark,filmed,1
Mark,final,2
Mark,finally,1
Mark,find,12
Mark,finding,2
Mark,fine,17
Mark,finished,1
Mark,fire,1
Mark,fired,2
Mark,first,5
Mark,fits,1
Mark,five,9
Mark,flip,1
Mark,flood,1
Mark,floor,4
Mark,flowy,1
Mark,focus,4
Mark,follow,2
Mark,following,1
Mark,food,1
Mark,for,44
Mark,forced,2
Mark,forcing,1
Mark,forget,1
Mark,forgetting,1
Mark,forgot,1
Mark,forgotten,1
Mark,form,2
Mark,former,1
Mark,found,5
Mark,four,4
Mark,free,2
Mark,fridge,1
Mark,friend,3
Mark,friends,3
Mark,from,20
Mark,frozen,1
Mark,fuck,20
Mark,fucking,11
Mark,full,1
Mark,fully,1
Mark,fun,4
Mark,funeral,2
Mark,funny,1
Mark,game,2
Mark,ganz,1
Mark,garbage,2
Mark,gate,1
Mark,gave,4
Mark,gazette,1
Mark,gemma,9
Mark,get,35
Mark,gets,1
Mark,getting,4
Mark,gift,2
Mark,give,4
Mark,given,1
Mark,glad,4
Mark,glory,1
Mark,go,22
Mark,goat,2
Mark,goats,3
Mark,god,20
Mark,goddamn,4
Mark,goes,1
Mark,going,9
Mark,gone,6
Mark,gonna,22
Mark,good,32
Mark,got,17
Mark,gotta,3
Mark,grab,2
Mark,graner,6
Mark,gray,1
Mark,great,15
Mark,greenhouse,1
Mark,grew,1
Mark,grille,1
Mark,group,2
Mark,guess,7
Mark,guy,2
Mark,guys,5
Mark,had,7
Mark,hair,1
Mark,half,1
Mark,hall,1
Mark,hallways,1
Mark,hand,1
Mark,handbook,2
Mark,hands,1
Mark,handshake,1
Mark,handsy,2
Mark,handy,1
Mark,hang,2
Mark,happen,5
Mark,happened,4
Mark,happens,3
Mark,happy,4
Mark,hard,1
Mark,harm,1
Mark,harmony,1
Mark,has,4
Mark,hate,2
Mark,have,34
Mark,having,1
Mark,he,20
Mark,head,1
Mark,headed,1
Mark,heading,1
Mark,health,1
Mark,hear,2
Mark,heard,7
Mark,hearing,1
Mark,held,1
Mark,helena,2
Mark,hell,1
Mark,hello,9
Mark,hells,1
Mark,helly,52
Mark,help,5
Mark,helped,4
Mark,helping,2
Mark,helps,1
Mark,her,40
Mark,here,42
Mark,hey,53
Mark,hi,12
Mark,hidden,1
Mark,high,2
Mark,hill,1
Mark,him,8
Mark,hired,1
Mark,his,6
Mark,historian,1
Mark,hit,2
Mark,hmm,1
Mark,holding,1
Mark,hollow,1
Mark,holy,1
Mark,home,2
Mark,hon,2
Mark,honestly,1
Mark,honesty,2
Mark,hoover,1
Mark,hop,1
Mark,hope,1
Mark,hopefully,1
Mark,horrible,1
Mark,horseshit,1
Mark,hour,1
Mark,house,2
Mark,how,33
Mark,huang,1
Mark,huh,2
Mark,human,2
Mark,humor,1
Mark,hundred,1
Mark,hurt,1
Mark,hurting,1
Mark,i,329
Mark,idea,7
Mark,identified,1
Mark,if,31
Mark,ii,1
Mark,illumination,1
Mark,image,1
Mark,imagine,3
Mark,imploding,1
Mark,important,5
Mark,in,70
Mark,inch,1
Mark,include,1
Mark,indeed,2
Mark,industries,1
Mark,infantilizing,1
Mark,ingested,1
Mark,innie,4
Mark,innocent,1
Mark,input,1
Mark,insane,1
Mark,inside,2
Mark,inspectors,2
Mark,instead,1
Mark,interdepartmental,1
Mark,interested,1
Mark,into,5
Mark,invented,1
Mark,irv,12
Mark,irving,8
Mark,is,101
Mark,it,132
Mark,items,1
Mark,jammed,1
Mark,jesus,8
Mark,job,7
Mark,joke,1
Mark,joy,1
Mark,judd,9
Mark,june,4
Mark,just,81
Mark,kay,1
Mark,keep,8
Mark,kelp,1
Mark,kept,1
Mark,keys,1
Mark,kid,3
Mark,kids,1
Mark,kier,3
Mark,kill,2
Mark,killed,2
Mark,kind,8
Mark,kinda,3
Mark,knew,4
Mark,know,122
Mark,knows,2
Mark,labels,1
Mark,labor,2
Mark,lakes,1
Mark,lame,1
Mark,language,1
Mark,larynx,1
Mark,last,9
Mark,lastly,1
Mark,latching,1
Mark,later,2
Mark,lead,1
Mark,leader,1
Mark,learn,1
Mark,least,2
Mark,leave,9
Mark,leaving,4
Mark,lecturing,1
Mark,left,5
Mark,less,2
Mark,let,6
Mark,lettering,1
Mark,letting,1
Mark,life,9
Mark,like,55
Mark,liked,2
Mark,likely,1
Mark,line,1
Mark,listen,4
Mark,listening,1
Mark,little,9
Mark,live,4
Mark,lived,1
Mark,lives,3
Mark,livestock,1
Mark,loaded,1
Mark,locked,4
Mark,locks,1
Mark,lodging,1
Mark,long,4
Mark,look,18
Mark,looked,1
Mark,looking,4
Mark,looks,3
Mark,lord,1
Mark,lose,1
Mark,lost,1
Mark,lot,10
Mark,love,4
Mark,loyal,1
Mark,lumon,12
Mark,lunch,1
Mark,lustgarten,1
Mark,macrodata,2
Mark,mad,1
Mark,made,3
Mark,magic,1
Mark,mail,1
Mark,make,12
Mark,making,2
Mark,man,6
Mark,many,3
Mark,map,2
Mark,mapping,1
Mark,mark,9
Mark,matter,3
Mark,may,3
Mark,maybe,23
Mark,mde,1
Mark,mdr,1
Mark,me,66
Mark,mean,46
Mark,means,2
Mark,medical,2
Mark,meet,3
Mark,meeting,1
Mark,memory,2
Mark,mental,1
Mark,merry,1
Mark,mess,1
Mark,message,2
Mark,messages,1
Mark,metal,1
Mark,middle,1
Mark,midwife,1
Mark,might,7
Mark,milchick,13
Mark,milk,1
Mark,milord,1
Mark,mind,8
Mark,mine,1
Mark,minnesota,1
Mark,minor,2
Mark,minutes,4
Mark,miss,1
Mark,missing,2
Mark,mistake,2
Mark,mom,1
Mark,moment,1
Mark,monday,1
Mark,money,1
Mark,more,9
Mark,morning,6
Mark,most,1
Mark,mostly,2
Mark,mother,1
Mark,mr,15
Mark,mrs,11
Mark,ms,14
Mark,much,4
Mark,murder,1
Mark,music,1
Mark,must,3
Mark,my,76
Mark,myself,5
Mark,mysterious,1
Mark,nah,1
Mark,nails,1
Mark,name,7
Mark,natalie,1
Mark,necessary,2
Mark,need,13
Mark,needed,3
Mark,needs,1
Mark,neighborhood,1
Mark,neighbors,1
Mark,never,9
Mark,new,6
Mark,news,2
Mark,newspaper,1
Mark,next,2
Mark,nice,12
Mark,night,15
Mark,nightmare,1
Mark,nights,1
Mark,nine,2
Mark,no,117
Mark,noble,1
Mark,none,1
Mark,nook,1
Mark,nope,2
Mark,nosebleeds,1
Mark,not,59
Mark,note,2
Mark,notes,4
Mark,nothing,6
Mark,notice,1
Mark,now,26
Mark,nowhere,1
Mark,number,1
Mark,numbers,5
Mark,obscene,1
Mark,obviously,3
Mark,of,71
Mark,off,12
Mark,offer,1
Mark,office,2
Mark,oh,57
Mark,okay,127
Mark,old,5
Mark,on,56
Mark,once,5
Mark,one,31
Mark,ones,2
Mark,only,2
Mark,open,2
Mark,opened,1
Mark,opinion,1
Mark,opposite,1
Mark,optics,1
Mark,options,1
Mark,or,25
Mark,order,2
Mark,orientation,1
Mark,original,1
Mark,otc,1
Mark,other,13
Mark,others,1
Mark,our,9
Mark,out,32
Mark,outer,1
Mark,outfit,1
Mark,outie,1
Mark,outside,3
Mark,outta,2
Mark,over,5
Mark,overhead,1
Mark,overreacting,1
Mark,overtime,2
Mark,ow,1
Mark,own,4
Mark,page,1
Mark,pants,1
Mark,parents,1
Mark,park,1
Mark,parking,1
Mark,part,1
Mark,particularly,1
Mark,parties,2
Mark,parts,1
Mark,party,4
Mark,past,4
Mark,path,1
Mark,pen,1
Mark,penis,1
Mark,people,11
Mark,percent,1
Mark,perceptual,1
Mark,perfect,2
Mark,perilous,1
Mark,period,1
Mark,permanent,1
Mark,perpetuity,4
Mark,persephone,1
Mark,person,4
Mark,petey,21
Mark,philosophy,1
Mark,photos,2
Mark,pick,1
Mark,picture,1
Mark,piece,1
Mark,pies,1
Mark,pillows,1
Mark,pissed,2
Mark,place,5
Mark,places,1
Mark,plan,2
Mark,planning,1
Mark,plants,1
Mark,plausible,1
Mark,please,20
Mark,plus,1
Mark,pocket,1
Mark,point,2
Mark,poke,1
Mark,police,1
Mark,pondering,1
Mark,poop,1
Mark,pop,1
Mark,pores,1
Mark,position,1
Mark,possible,1
Mark,possibly,1
Mark,pragmatic,1
Mark,praise,1
Mark,preamble,1
Mark,pregnancy,1
Mark,premature,1
Mark,presents,1
Mark,pressure,1
Mark,pretend,1
Mark,pretty,6
Mark,previously,1
Mark,prick,1
Mark,princess,1
Mark,prisoner,1
Mark,privately,1
Mark,probably,5
Mark,problem,3
Mark,procedure,3
Mark,procedures,1
Mark,projector,1
Mark,promise,2
Mark,protocol,1
Mark,protocols,1
Mark,punish,1
Mark,punished,1
Mark,purple,1
Mark,push,1
Mark,put,5
Mark,putting,2
Mark,quarter,1
Mark,question,12
Mark,questions,5
Mark,quick,3
Mark,quiet,3
Mark,quit,2
Mark,quite,3
Mark,quitting,2
Mark,quota,1
Mark,r,2
Mark,rain,2
Mark,raising,1
Mark,random,1
Mark,rattling,1
Mark,reach,1
Mark,read,4
Mark,ready,4
Mark,real,2
Mark,realized,2
Mark,really,21
Mark,reason,1
Mark,rebecca,1
Mark,rebeck,1
Mark,recognize,2
Mark,recommend,1
Mark,recreate,1
Mark,recycling,3
Mark,red,1
Mark,referencing,1
Mark,refinement,2
Mark,refiner,2
Mark,reform,1
Mark,refrain,1
Mark,reghabi,1
Mark,reintegrate,1
Mark,reintegration,1
Mark,rejected,1
Mark,rejuvenated,1
Mark,relevant,1
Mark,rely,1
Mark,remember,8
Mark,remembered,1
Mark,reminder,2
Mark,replacement,1
Mark,replenishing,1
Mark,report,1
Mark,request,2
Mark,requests,1
Mark,resignation,3
Mark,resort,1
Mark,response,1
Mark,result,1
Mark,retreat,1
Mark,review,1
Mark,revolutionary,1
Mark,rick,1
Mark,ricken,6
Mark,ridiculous,1
Mark,right,56
Mark,ripping,1
Mark,robe,1
Mark,rocks,1
Mark,room,9
Mark,rooms,1
Mark,rope,1
Mark,rule,1
Mark,rules,1
Mark,run,3
Mark,rustic,1
Mark,s,1
Mark,sad,2
Mark,safe,2
Mark,said,13
Mark,sale,1
Mark,same,3
Mark,saw,3
Mark,say,12
Mark,saying,2
Mark,says,1
Mark,scared,2
Mark,scary,1
Mark,scenario,1
Mark,school,2
Mark,science,1
Mark,score,2
Mark,scout,3
Mark,screw,1
Mark,scrub,1
Mark,seal,1
Mark,season,1
Mark,seat,1
Mark,sec,1
Mark,seconds,1
Mark,secret,1
Mark,security,2
Mark,see,18
Mark,seem,2
Mark,seems,6
Mark,seen,6
Mark,seesaw,2
Mark,self,3
Mark,selvig,10
Mark,send,1
Mark,sense,4
Mark,sensitive,1
Mark,separate,1
Mark,serious,3
Mark,seriously,3
Mark,set,3
Mark,seven,2
Mark,severance,5
Mark,severed,5
Mark,sex,1
Mark,shall,4
Mark,shared,1
Mark,she,38
Mark,sheets,1
Mark,shit,19
Mark,shitty,2
Mark,should,17
Mark,shoulders,1
Mark,show,3
Mark,showed,3
Mark,shower,1
Mark,shown,1
Mark,shut,2
Mark,sick,4
Mark,sicker,1
Mark,side,1
Mark,siena,1
Mark,sight,1
Mark,silver,1
Mark,since,6
Mark,sir,2
Mark,sister,7
Mark,six,2
Mark,sketch,1
Mark,ski,1
Mark,skiing,1
Mark,skin,1
Mark,skip,1
Mark,skipped,1
Mark,sleep,2
Mark,sleeping,1
Mark,sleepy,2
Mark,slide,1
Mark,slightly,1
Mark,slipped,2
Mark,sly,1
Mark,small,1
Mark,smarter,1
Mark,smell,2
Mark,smells,3
Mark,smelly,1
Mark,smile,1
Mark,snacks,1
Mark,snark,1
Mark,sneak,1
Mark,sniffling,1
Mark,snuck,1
Mark,so,78
Mark,soap,2
Mark,soil,1
Mark,soldiers,1
Mark,some,10
Mark,somebody,1
Mark,someone,3
Mark,something,15
Mark,sometimes,2
Mark,somewhere,1
Mark,song,1
Mark,soon,2
Mark,sorry,55
Mark,sort,4
Mark,sound,2
Mark,sounds,5
Mark,south,1
Mark,space,1
Mark,spaced,1
Mark,spend,1
Mark,spoiler,1
Mark,spoken,1
Mark,spot,1
Mark,spry,1
Mark,spying,1
Mark,staffing,1
Mark,stages,1
Mark,stagger,3
Mark,stairwell,2
Mark,stall,1
Mark,standing,1
Mark,start,5
Mark,starting,1
Mark,starving,2
Mark,state,3
Mark,stay,2
Mark,steep,1
Mark,step,3
Mark,still,7
Mark,stolen,1
Mark,stomach,1
Mark,stop,4
Mark,stopped,1
Mark,storage,1
Mark,straight,1
Mark,strange,1
Mark,strangers,1
Mark,students,1
Mark,study,1
Mark,stuff,6
Mark,subbed,1
Mark,submit,2
Mark,subset,1
Mark,subsidized,1
Mark,such,3
Mark,sucks,2
Mark,sudoku,1
Mark,summer,1
Mark,sunset,1
Mark,supposed,5
Mark,sure,20
Mark,surgery,1
Mark,surrounded,1
Mark,survey,8
Mark,sustained,1
Mark,swear,1
Mark,sweet,2
Mark,swing,1
Mark,switching,1
Mark,symbols,1
Mark,systemic,1
Mark,table,3
Mark,take,11
Mark,takes,3
Mark,taking,6
Mark,talk,15
Mark,talked,2
Mark,talking,3
Mark,taste,1
Mark,taught,1
Mark,taunts,1
Mark,teach,1
Mark,teacher,1
Mark,team,2
Mark,technically,1
Mark,tell,10
Mark,ten,4
Mark,tend,1
Mark,tense,1
Mark,tent,1
Mark,terribly,1
Mark,territory,3
Mark,tests,1
Mark,than,4
Mark,thank,21
Mark,thanks,13
Mark,that,99
Mark,the,198
Mark,their,1
Mark,them,7
Mark,themselves,1
Mark,then,8
Mark,there,44
Mark,these,6
Mark,they,38
Mark,thing,11
Mark,things,8
Mark,think,34
Mark,thinking,2
Mark,thirsty,1
Mark,thirty,1
Mark,this,81
Mark,those,2
Mark,though,2
Mark,thought,10
Mark,three,5
Mark,thrilled,2
Mark,through,1
Mark,throw,2
Mark,till,2
Mark,time,13
Mark,times,2
Mark,tired,4
Mark,to,158
Mark,today,6
Mark,together,6
Mark,told,12
Mark,toll,1
Mark,tomorrow,2
Mark,tone,1
Mark,tonight,6
Mark,too,8
Mark,totally,3
Mark,tragically,1
Mark,trainee,2
Mark,training,1
Mark,trap,1
Mark,trapped,1
Mark,trash,1
Mark,treat,1
Mark,tree,1
Mark,tricked,2
Mark,tried,1
Mark,trip,2
Mark,tripped,1
Mark,true,2
Mark,truly,1
Mark,trust,2
Mark,trusted,1
Mark,try,3
Mark,trying,8
Mark,turn,2
Mark,turnaround,1
Mark,turned,1
Mark,turning,1
Mark,turns,1
Mark,twelve,1
Mark,twice,1
Mark,two,12
Mark,types,1
Mark,ugh,1
Mark,uh,9
Mark,um,1
Mark,uncertainty,1
Mark,uncle,1
Mark,understand,3
Mark,unfortunately,2
Mark,unhappy,2
Mark,unknown,8
Mark,unsever,1
Mark,unsevered,1
Mark,until,2
Mark,up,30
Mark,upstairs,2
Mark,us,27
Mark,use,5
Mark,used,4
Mark,usually,1
Mark,vagrant,1
Mark,version,2
Mark,very,7
Mark,vessels,1
Mark,victims,1
Mark,video,1
Mark,visit,1
Mark,visits,1
Mark,voice,3
Mark,waffle,2
Mark,wait,9
Mark,waiting,1
Mark,wake,3
Mark,walk,3
Mark,wall,2
Mark,wandering,1
Mark,wanna,10
Mark,want,21
Mark,wanted,3
Mark,war,4
Mark,was,62
Mark,wash,2
Mark,wasting,1
Mark,watch,3
Mark,watched,1
Mark,watching,1
Mark,water,2
Mark,watercooler,1
Mark,way,8
Mark,ways,2
Mark,wayward,1
Mark,we,81
Mark,wearing,2
Mark,week,2
Mark,weekends,1
Mark,weeks,1
Mark,weird,8
Mark,welcome,1
Mark,well,81
Mark,wellness,2
Mark,went,4
Mark,were,14
Mark,western,1
Mark,wet,1
Mark,what,122
Mark,whatever,5
Mark,when,14
Mark,where,10
Mark,wherever,1
Mark,which,7
Mark,while,7
Mark,whilst,1
Mark,whiskey,1
Mark,white,1
Mark,who,23
Mark,whole,5
Mark,why,26
Mark,wife,5
Mark,will,5
Mark,willingly,1
Mark,win,1
Mark,wing,3
Mark,with,34
Mark,without,5
Mark,woke,2
Mark,wonder,2
Mark,woozy,1
Mark,wore,1
Mark,work,23
Mark,worked,3
Mark,worker,1
Mark,working,3
Mark,works,1
Mark,workstation,1
Mark,world,7
Mark,worn,1
Mark,worried,4
Mark,worries,1
Mark,worry,1
Mark,would,8
Mark,wow,13
Mark,writing,2
Mark,written,1
Mark,wrong,3
Mark,yard,1
Mark,yeah,140
Mark,year,1
Mark,years,6
Mark,yep,2
Mark,yes,15
Mark,yesterday,1
Mark,yet,3
Mark,you,357
Mark,your,37
Mark,yours,1
Mark,yourself,3
Mark & Alexa (singing),hate,1
Mark & Alexa (singing),i,1
Mark & Alexa (singing),lumon,1
Mark & Alexa (singing),you,1
Mark & Devon,okay,1
Mark (on tape),actions,2
Mark (on tape),all,2
Mark (on tape),am,3
Mark (on tape),and,2
Mark (on tape),atone,2
Mark (on tape),be,1
Mark (on tape),been,1
Mark (on tape),but,2
Mark (on tape),by,1
Mark (on tape),can,1
Mark (on tape),caught,1
Mark (on tape),caused,2
Mark (on tape),cut,1
Mark (on tape),fall,1
Mark (on tape),for,4
Mark (on tape),forgive,2
Mark (on tape),hands,1
Mark (on tape),harm,2
Mark (on tape),have,3
Mark (on tape),i,6
Mark (on tape),in,1
Mark (on tape),is,2
Mark (on tape),live,1
Mark (on tape),may,2
Mark (on tape),me,5
Mark (on tape),my,3
Mark (on tape),none,2
Mark (on tape),on,1
Mark (on tape),only,1
Mark (on tape),please,1
Mark (on tape),shall,1
Mark (on tape),short,1
Mark (on tape),sorry,2
Mark (on tape),stain,1
Mark (on tape),thankful,1
Mark (on tape),that,2
Mark (on tape),the,2
Mark (on tape),their,1
Mark (on tape),this,2
Mark (on tape),those,1
Mark (on tape),to,1
Mark (on tape),truly,1
Mark (on tape),with,1
Mark (on tape),wizened,1
Mark (on tape),world,2
Mark (singing),fuck,2
Mark (singing),hate,1
Mark (singing),i,1
Mark (singing),lumon,3
Mark (singing),you,3
Mark (voiceover),about,1
Mark (voiceover),all,1
Mark (voiceover),allergic,1
Mark (voiceover),always,1
Mark (voiceover),and,1
Mark (voiceover),cardigans,1
Mark (voiceover),dogs,1
Mark (voiceover),equally,1
Mark (voiceover),extraordinary,1
Mark (voiceover),i,1
Mark (voiceover),liked,1
Mark (voiceover),looked,1
Mark (voiceover),loved,1
Mark (voiceover),my,4
Mark (voiceover),nutmeg,1
Mark (voiceover),other,1
Mark (voiceover),ridiculous,1
Mark (voiceover),she,2
Mark (voiceover),sneezed,2
Mark (voiceover),these,1
Mark (voiceover),things,1
Mark (voiceover),thought,1
Mark (voiceover),to,1
Mark (voiceover),twice,1
Mark (voiceover),was,2
Mark (voiceover),when,1
Mark (voiceover),wife,4
Mark S,a,9
Mark S,about,6
Mark S,again,1
Mark S,ago,1
Mark S,alive,1
Mark S,already,1
Mark S,am,1
Mark S,and,5
Mark S,anyone,1
Mark S,apparently,1
Mark S,are,6
Mark S,as,1
Mark S,at,2
Mark S,back,4
Mark S,bad,1
Mark S,be,1
Mark S,because,3
Mark S,been,2
Mark S,before,1
Mark S,board,3
Mark S,both,1
Mark S,bring,1
Mark S,but,3
Mark S,by,2
Mark S,can,1
Mark S,casey,2
Mark S,chance,1
Mark S,child,1
Mark S,closet,1
Mark S,cobel,1
Mark S,come,2
Mark S,coming,1
Mark S,counterparts,1
Mark S,couple,2
Mark S,coworkers,1
Mark S,crazy,1
Mark S,days,2
Mark S,decided,1
Mark S,deserve,1
Mark S,devon,2
Mark S,did,5
Mark S,died,1
Mark S,disappear,1
Mark S,distracted,1
Mark S,do,3
Mark S,dylan,2
Mark S,each,1
Mark S,else,1
Mark S,enough,1
Mark S,even,1
